"2021-10-13 04:54:01","hastebin - Kassel","43893","22.04","3.354","0","2258051","2086722","31862162","11670586","https://www.speedtest.net/result/c/2f590d91-cd43-493e-bbbf-5eae2a9d38e9"
"2021-10-13 04:55:01","goetel GmbH - Göttingen","23610","30.28","5.118","0","2181488","1772499","30209724","6389772","https://www.speedtest.net/result/c/04ce26f0-da18-4e3e-8b33-a97fd05d509c"
"2021-10-13 04:56:01","hastebin - Kassel","43893","21.604","1.459","0","2082756","1855828","19558810","18536550","https://www.speedtest.net/result/c/4c945477-8853-4fd3-8364-7d8a6e723f95"
"2021-10-13 04:57:01","hastebin - Kassel","43893","21.436","5.686","0","2118945","1786077","20648358","25194180","https://www.speedtest.net/result/c/3fa9dfe9-5630-4619-accc-ddde3f9fce8c"
"2021-10-13 04:58:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.452","3.023","0","2172882","2063354","22382736","18703476","https://www.speedtest.net/result/c/71f21013-c5ad-41fb-bc64-529d243422f6"
"2021-10-13 04:59:01","Spacken.net - Hagen","15431","24.84","1.012","N/A","2131361","1826953","23289412","13189742","https://www.speedtest.net/result/c/2913dd12-e30d-4381-acac-b2aef86f4cf3"
"2021-10-13 05:00:02","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.11","11.696","0","1124136","1652841","15702690","9368560","https://www.speedtest.net/result/c/0237633e-d292-437a-9654-60f2fae2b61d"
"2021-10-13 05:01:01","Spacken.net - Hagen","15431","22.927","1.558","N/A","2179189","2153051","26050808","14751600","https://www.speedtest.net/result/c/ecb2c73b-8b4a-48da-91a1-79d150b4a497"
"2021-10-13 05:02:01","hastebin - Kassel","43893","24.08","11.204","0","2254839","1916506","29906928","27227054","https://www.speedtest.net/result/c/25ef099a-dd5a-473f-90fe-e30de035b79d"
"2021-10-13 05:03:01","Spacken.net - Hagen","15431","21.846","6.309","N/A","2189222","1811307","21942358","6501056","https://www.speedtest.net/result/c/e718b189-7374-467c-9666-77d4578c09da"
"2021-10-13 05:04:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","32.719","4.341","0","2216315","1811651","31708176","11558008","https://www.speedtest.net/result/c/d5851729-ac09-44a4-9d5a-8a62a1f72cff"
"2021-10-13 05:05:01","Spacken.net - Hagen","15431","22.015","2.946","N/A","2296807","1865045","23400696","11452034","https://www.speedtest.net/result/c/abe7d401-666e-4b7f-8c41-7f9e06db1070"
"2021-10-13 05:06:01","Spacken.net - Hagen","15431","22.106","1.899","N/A","2267565","1848769","32207660","25869648","https://www.speedtest.net/result/c/688ffa42-be73-4e13-8f7e-ed0287816d92"
"2021-10-13 05:07:01","Heuer & Sack GbR - Wernigerode","21981","43.779","2.518","0","2036372","1683867","28122502","18663362","https://www.speedtest.net/result/c/86f0fcfd-e2dc-4e22-9c43-5b2b74ae99ec"
"2021-10-13 05:08:01","Schlueter Onlinedienste - Ruethen","29806","32.733","2.817","0","2102838","1618560","29522610","13958378","https://www.speedtest.net/result/c/f953f196-a221-4dc6-9e97-ed71639502fa"
"2021-10-13 05:09:01","Spacken.net - Hagen","15431","21.853","2.57","N/A","2247286","1839406","29923750","25352048","https://www.speedtest.net/result/c/430a9a8f-635c-4003-a4f7-56220897ea5e"
"2021-10-13 05:10:01","hastebin - Kassel","43893","22.175","1.926","0","2089116","1762765","21373416","11356894","https://www.speedtest.net/result/c/f5fec023-ae26-4f2f-a7ba-753b9430ff37"
"2021-10-13 05:11:01","hastebin - Kassel","43893","21.913","3.118","0","2237195","1891675","30295128","15174738","https://www.speedtest.net/result/c/a15f1f5a-5bf1-428d-9d6a-70cf969dd9d9"
"2021-10-13 05:12:01","Spacken.net - Hagen","15431","22.285","1.763","N/A","2256280","1899734","32124844","26814268","https://www.speedtest.net/result/c/5abd8209-85ac-4819-894e-c6c199d6c6db"
"2021-10-13 05:13:01","hastebin - Kassel","43893","22.282","2.387","0","2089913","2076482","19684328","24029580","https://www.speedtest.net/result/c/e9352bd8-0770-40b9-bbed-7ade1e385db0"
"2021-10-13 05:14:01","Spacken.net - Hagen","15431","22.58","1.974","N/A","2205483","884916","26608522","3875530","https://www.speedtest.net/result/c/b02e198a-5f0a-460e-bc54-c1b443472ff7"
"2021-10-13 05:15:01","Spacken.net - Hagen","15431","22.037","2.045","N/A","2255423","1653034","27661838","23073314","https://www.speedtest.net/result/c/98a9da91-72d2-4571-a834-ca8d445da94c"
"2021-10-13 05:16:01","Spacken.net - Hagen","15431","22.16","5.522","N/A","2262744","2163492","32449638","8237604","https://www.speedtest.net/result/c/aa82b17f-172b-41ae-af45-66fe3f4eb327"
"2021-10-13 05:17:01","hastebin - Kassel","43893","22.15","2.666","0.471698","2188369","1880378","22172690","8108204","https://www.speedtest.net/result/c/271beba9-d1a0-4340-9245-9a4d13dbac85"
"2021-10-13 05:18:01","Spacken.net - Hagen","15431","22.131","5.023","N/A","2207685","1460463","22656646","19654566","https://www.speedtest.net/result/c/bd1799c5-2fd8-426a-80ee-9dc2ff4465e3"
"2021-10-13 05:19:01","hastebin - Kassel","43893","22.749","2.413","0","2185525","1861945","30855430","18429148","https://www.speedtest.net/result/c/89d4470b-fc8e-4879-8c93-252b8ebcfe0b"
"2021-10-13 05:20:01","teliko GmbH - Limburg","40489","29.068","2.722","0","1458923","1785055","17198554","12280060","https://www.speedtest.net/result/c/673cf6e8-2e20-4182-afce-1bf5230678ad"
"2021-10-13 05:21:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.688","1.482","0","2182123","1756774","29939278","11946208","https://www.speedtest.net/result/c/dae5cecc-320a-46b4-b9e9-bbf21258a83a"
"2021-10-13 05:22:01","Spacken.net - Hagen","15431","23.229","4.793","N/A","2198786","1798940","30672976","23263532","https://www.speedtest.net/result/c/3a58e1f6-0b11-4ef2-a3c8-f69e1d5597f1"
"2021-10-13 05:23:01","Spacken.net - Hagen","15431","21.739","3.77","N/A","2133022","1775646","20346816","18405856","https://www.speedtest.net/result/c/13817291-f3f3-4ae7-80cf-591f0cb5cf2b"
"2021-10-13 05:24:01","Spacken.net - Hagen","15431","23.028","3.057","N/A","2130897","1779159","21283712","15473652","https://www.speedtest.net/result/c/cf68a3e6-9027-4479-97bb-64f34edc3d63"
"2021-10-13 05:25:01","Spacken.net - Hagen","15431","23.918","3.083","N/A","2187061","1889425","21622740","7166172","https://www.speedtest.net/result/c/dc70835b-3667-4c85-ae30-59a6825e1409"
"2021-10-13 05:26:01","hastebin - Kassel","43893","22.167","2.985","0","2134241","2097447","24287086","30666506","https://www.speedtest.net/result/c/4de881eb-7da5-4d02-8bac-33f28d1d407b"
"2021-10-13 05:27:01","Heuer & Sack GbR - Wernigerode","21981","44.833","1.468","0","2103000","1882579","20920030","15064748","https://www.speedtest.net/result/c/d42e49c8-6e2f-4e78-98ed-0867b1ef09a9"
"2021-10-13 05:28:01","Heuer & Sack GbR - Wernigerode","21981","43.908","2.19","0","2058009","1955777","20953742","28796676","https://www.speedtest.net/result/c/143bc7fb-b813-483d-8d00-f821de70c1a1"
"2021-10-13 05:29:01","AlphaCron - Apfelstädt","36896","33.499","3.837","0.333333","2206747","1710477","31681002","20977034","https://www.speedtest.net/result/c/f59ed192-84e5-4866-884d-b9e2462d9155"
"2021-10-13 05:30:01","Spacken.net - Hagen","15431","22.216","2.425","N/A","2119262","1409604","26680986","19895250","https://www.speedtest.net/result/c/53088b0c-44e0-4eeb-a8b1-ca9652ddd9c3"
"2021-10-13 05:31:01","hastebin - Kassel","43893","22.245","2.232","0","2077082","1787106","19394472","17811910","https://www.speedtest.net/result/c/d020a281-df55-4340-b361-e644d117dcbb"
"2021-10-13 05:32:01","goetel GmbH - Göttingen","23610","30.349","3.279","0","2228411","1849019","30069972","14534208","https://www.speedtest.net/result/c/fdd27a18-390c-4ae9-8c8f-60d02212a8e9"
"2021-10-13 05:33:01","hastebin - Kassel","43893","22.481","4.366","0","2194558","1987556","29848698","17934840","https://www.speedtest.net/result/c/5e887fa9-0fba-4c73-99bb-7f80a51c2f30"
"2021-10-13 05:34:01","Spacken.net - Hagen","15431","24.458","4.358","N/A","2137493","1773544","30498286","19558810","https://www.speedtest.net/result/c/15be1fe1-36b7-4e34-b3ef-d83d33990aa5"
"2021-10-13 05:35:01","Spacken.net - Hagen","15431","22.457","2.78","N/A","2176030","1712464","22452194","13134100","https://www.speedtest.net/result/c/86c7e306-dd26-4b2c-95e6-67b75ed44871"
"2021-10-13 05:36:01","Spacken.net - Hagen","15431","23.391","2.198","N/A","2142641","1947749","19985830","18235048","https://www.speedtest.net/result/c/2e82cd78-457a-40a8-948f-51f269f8c51f"
"2021-10-13 05:37:01","AlphaCron - Apfelstädt","36896","32.44","4.192","0","2031383","1659423","17425004","11602004","https://www.speedtest.net/result/c/67137b70-a9d4-40a8-b082-a6b99c62ab1d"
"2021-10-13 05:38:01","hastebin - Kassel","43893","22.385","2.261","0","2119250","1928122","24774924","16524380","https://www.speedtest.net/result/c/a60f6049-85e4-4107-be60-2260f90b172f"
"2021-10-13 05:39:01","hastebin - Kassel","43893","22.219","1.327","0","2095984","1814613","29786586","8016330","https://www.speedtest.net/result/c/ac979f8e-b3ca-4c31-8cc4-bf1661e652b2"
"2021-10-13 05:40:02","hastebin - Kassel","43893","21.999","2.37","0","2125209","1719272","30619922","7740708","https://www.speedtest.net/result/c/4fa69a07-5beb-4c38-8872-841b0f43a730"
"2021-10-13 05:41:01","hastebin - Kassel","43893","27.022","1.993","0","2162741","1788756","30564280","22104108","https://www.speedtest.net/result/c/e34029e7-d956-40f0-960d-81a8163ecaa7"
"2021-10-13 05:42:01","TMP-SYSTEM-SERVICE GmbH - Bebra","41142","33.575","1.768","0.367647","2128036","1697989","26515354","6792206","https://www.speedtest.net/result/c/971ce5d2-0db6-4139-98da-2ac11c54966e"
"2021-10-13 05:43:01","Spacken.net - Hagen","15431","22.871","2.323","N/A","2233963","1916490","21846602","8290658","https://www.speedtest.net/result/c/b3b991de-f4ec-416f-bb3d-e735ec170dda"
"2021-10-13 05:44:02","AlphaCron - Apfelstädt","36896","32.973","2.444","0","1987657","1717891","12318880","6230610","https://www.speedtest.net/result/c/177f2ebb-e95c-4a23-bbd1-ce2651d07754"
"2021-10-13 05:45:01","Spacken.net - Hagen","15431","23.182","4.068","N/A","2222033","2051037","31273810","19905602","https://www.speedtest.net/result/c/94b913f0-aed7-46a6-bf7f-7cad5b168512"
"2021-10-13 05:46:01","hastebin - Kassel","43893","23.839","5.492","0","2143770","1769386","30376650","11057230","https://www.speedtest.net/result/c/d27c1c80-6fb4-4e57-b50c-5844b8409c7f"
"2021-10-13 05:47:01","Spacken.net - Hagen","15431","22.134","2.576","N/A","2133798","1779581","30579808","17674746","https://www.speedtest.net/result/c/e3bd13ca-de4c-4add-8c4c-b0ef376c470d"
"2021-10-13 05:48:01","hastebin - Kassel","43893","22.491","2.557","0","2130890","1761866","23017672","8674976","https://www.speedtest.net/result/c/18066dd2-81a4-44d0-a305-d0b7854e94b3"
"2021-10-13 05:49:01","hastebin - Kassel","43893","24.049","4.391","0","2125074","1807041","23201420","13919558","https://www.speedtest.net/result/c/36e9fb04-20c1-4357-88fe-145f8cbeffaf"
"2021-10-13 05:50:01","hastebin - Kassel","43893","22.861","4.148","0","2235561","1815495","32071790","9109760","https://www.speedtest.net/result/c/e151e674-af0b-47a4-ad38-15a88e4820ce"
"2021-10-13 05:51:01","hastebin - Kassel","43893","25.138","5.731","0","2192853","1801046","31521840","18729356","https://www.speedtest.net/result/c/1f515614-f7cd-4957-97b7-76af8a03df9f"
"2021-10-13 05:52:01","hastebin - Kassel","43893","22.678","2.162","0","2142964","1843388","18555960","13237620","https://www.speedtest.net/result/c/05f7a32c-92fa-43d9-bb11-7a8c4b5d7d60"
"2021-10-13 05:53:01","hastebin - Kassel","43893","22.491","2.301","0","2157758","1816666","30861900","7280044","https://www.speedtest.net/result/c/2924f00a-0018-450a-91f9-d239f2b65138"
"2021-10-13 05:54:01","hastebin - Kassel","43893","23.502","2.222","0","2178724","1838170","30675564","13920852","https://www.speedtest.net/result/c/202026c8-95c2-4687-9803-92e6a6fde6b7"
"2021-10-13 05:55:01","Spacken.net - Hagen","15431","22.727","1.606","N/A","2038109","1703034","18527492","7221814","https://www.speedtest.net/result/c/7fab0791-a772-4ae2-bc83-5fe6a55a2a61"
"2021-10-13 05:56:01","hastebin - Kassel","43893","22.803","3.545","0","1965724","1763543","14076132","8601218","https://www.speedtest.net/result/c/a3c338e1-01a8-48c4-b4d9-926dd081317d"
"2021-10-13 05:57:01","Spacken.net - Hagen","15431","21.648","2.777","N/A","2118919","1814376","30538400","10621152","https://www.speedtest.net/result/c/34f76331-08c8-486e-9dc2-c09a8b6f5c73"
"2021-10-13 05:58:01","hastebin - Kassel","43893","21.899","1.823","0","2091393","1827091","21213836","10451638","https://www.speedtest.net/result/c/38a01550-f958-41c2-ae6c-c53f9395d7fd"
"2021-10-13 05:59:01","hastebin - Kassel","43893","22.142","2.68","0","2201620","1865316","29666244","8734500","https://www.speedtest.net/result/c/97672732-19a0-4885-81b2-92c2301c5b55"
"2021-10-13 06:00:01","hastebin - Kassel","43893","22.496","4.891","0.334448","2123634","1467148","28263548","16146532","https://www.speedtest.net/result/c/4156353e-03ba-4d2c-913c-d3213ab97beb"
"2021-10-13 06:01:01","Spacken.net - Hagen","15431","22.666","3.271","N/A","2117761","1912840","22949090","7815760","https://www.speedtest.net/result/c/c5562aab-f759-4fc9-a0f1-61c62d669f13"
"2021-10-13 06:02:01","Spacken.net - Hagen","15431","24.512","2.043","N/A","2118552","1742301","27960752","22696300","https://www.speedtest.net/result/c/45d33dd1-8536-460f-9cd1-598b4fc9c5c2"
"2021-10-13 06:03:01","Spacken.net - Hagen","15431","23.214","4.367","N/A","2110373","1709163","19296128","6499762","https://www.speedtest.net/result/c/a62a1dfe-7d9f-4cec-b1b7-7f9e5816d1e5"
"2021-10-13 06:04:01","hastebin - Kassel","43893","21.984","2.887","0","2013518","1747356","21789666","9629948","https://www.speedtest.net/result/c/9e50ac5b-518e-47b0-935b-c3071fcc03c9"
"2021-10-13 06:05:01","Spacken.net - Hagen","15431","22.955","6.103","N/A","2115343","1791865","18597368","20310624","https://www.speedtest.net/result/c/45d690bb-da1a-4e81-b9a1-884f03721ab4"
"2021-10-13 06:06:01","Spacken.net - Hagen","15431","23.128","7.616","N/A","1909520","1501638","20520252","20481432","https://www.speedtest.net/result/c/739edc38-38d1-4d71-ab36-930cf83caf8f"
"2021-10-13 06:07:01","hastebin - Kassel","43893","22.499","1.461","0.666667","2160866","1787385","30306774","11064994","https://www.speedtest.net/result/c/f46cc038-2bef-4a8a-97d3-6a3243006b2d"
"2021-10-13 06:08:01","hastebin - Kassel","43893","25.476","2.447","0","2079364","1836746","29660854","14573028","https://www.speedtest.net/result/c/cc6bf691-1c55-4521-b197-ee6383ba1595"
"2021-10-13 06:09:01","Spacken.net - Hagen","15431","23.044","3.541","N/A","2026176","1744390","15637990","12695434","https://www.speedtest.net/result/c/34697ea0-5cd6-4f12-a821-1515ffaba7ba"
"2021-10-13 06:10:01","Heuer & Sack GbR - Wernigerode","21981","42.942","2.262","0","2086241","1655522","29107236","11646000","https://www.speedtest.net/result/c/a8636d8f-e7eb-4180-852e-6f88983edb4e"
"2021-10-13 06:11:01","hastebin - Kassel","43893","23.541","2.616","0","2153228","1852034","20907158","18574076","https://www.speedtest.net/result/c/71a55dde-ceb9-4c13-b7f7-e59a87f23790"
"2021-10-13 06:12:01","Heuer & Sack GbR - Wernigerode","21981","43.247","4.206","0","2069778","1628283","19787848","10760904","https://www.speedtest.net/result/c/3f033105-1b40-4212-a06a-d0bff0097521"
"2021-10-13 06:13:01","Heuer & Sack GbR - Wernigerode","21981","43.723","4.573","0","1729164","1701915","23882064","15603052","https://www.speedtest.net/result/c/94f60e71-90eb-4752-8ba1-17a36b68153e"
"2021-10-13 06:14:01","Heuer & Sack GbR - Wernigerode","21981","44.83","1.74","0","2013009","1702387","26873604","13060342","https://www.speedtest.net/result/c/cfd59c3b-3de6-41f1-996d-5d1e6d803a79"
"2021-10-13 06:15:01","teliko GmbH - Limburg","40489","27.443","3.204","0","2136705","1852744","30063502","13144452","https://www.speedtest.net/result/c/ed01374e-a639-4308-a692-e64a9c48486c"
"2021-10-13 06:16:01","hastebin - Kassel","43893","25.761","1.935","0.333333","1878588","1807940","27841704","16556730","https://www.speedtest.net/result/c/671741de-94bc-44cb-b42c-d16b0c7ec198"
"2021-10-13 06:17:01","Spacken.net - Hagen","15431","24.15","1.444","N/A","1873748","1737832","18176818","15768684","https://www.speedtest.net/result/c/433b7246-8105-47f1-bc0c-4846ffda705f"
"2021-10-13 06:18:01","hastebin - Kassel","43893","23.237","13.024","0","2116049","1859192","20388264","11955266","https://www.speedtest.net/result/c/2b4f0423-85fe-405b-ae37-0545c9ce08c5"
"2021-10-13 06:19:01","hastebin - Kassel","43893","21.775","2.971","0","2113294","1942120","28166498","14603810","https://www.speedtest.net/result/c/ad0aba76-1695-4550-bcf0-5c0608674c4f"
"2021-10-13 06:20:01","hastebin - Kassel","43893","22.614","11.138","0.344828","2111267","1759577","29318158","8457584","https://www.speedtest.net/result/c/6e575bc6-c7e1-4006-a010-6379c5eabe29"
"2021-10-13 06:21:01","Spacken.net - Hagen","15431","22.117","8.216","N/A","2147558","1814897","30623804","7827406","https://www.speedtest.net/result/c/11d10693-8a79-45ac-91a6-dc88c6a96961"
"2021-10-13 06:22:01","hastebin - Kassel","43893","22.252","4.718","0","2236923","1730919","24043814","15812680","https://www.speedtest.net/result/c/0067f690-bc31-4975-a6d4-28ced56378b9"
"2021-10-13 06:23:01","Spacken.net - Hagen","15431","22.234","2.408","N/A","2150595","1795680","20102290","19263778","https://www.speedtest.net/result/c/8296e024-5b83-4be6-b899-12ea034b76df"
"2021-10-13 06:24:01","Spacken.net - Hagen","15431","22.313","3.886","N/A","2300950","1906916","26279846","7826112","https://www.speedtest.net/result/c/aab0807a-1801-448f-9198-6094f94bcf9b"
"2021-10-13 06:25:01","Spacken.net - Hagen","15431","22.569","1.668","N/A","2147135","1865335","30935658","25182534","https://www.speedtest.net/result/c/6c7a07d0-1ce7-4685-b30a-4476fcfca95f"
"2021-10-13 06:26:01","hastebin - Kassel","43893","23.927","4.987","0","2172914","1897976","27708422","9514782","https://www.speedtest.net/result/c/8ca47121-1839-4ec2-9471-3effc8d92bd8"
"2021-10-13 06:27:01","hastebin - Kassel","43893","22.523","1.287","0","2165853","1812949","31409262","10084142","https://www.speedtest.net/result/c/1b4acd40-e225-4f5e-89ba-35c7cd6392be"
"2021-10-13 06:28:01","hastebin - Kassel","43893","22.111","4.956","0","2265183","2180086","32086024","12676024","https://www.speedtest.net/result/c/15a5f50b-a3d6-49ed-bd07-2cf1cd5eed85"
"2021-10-13 06:29:01","Spacken.net - Hagen","15431","23.132","1.55","N/A","2213168","1773694","25685900","10080260","https://www.speedtest.net/result/c/455910f3-f1cd-4c0a-a21e-579fdf28c4b1"
